"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
840861,175,654,93155,"18",18,,1,0,,,,,2,0,0,"0-49","",""
726754,175,654,93155,"4",4,,1,0,,,,,2,0,0,"0-49","",""
361380,175,654,93155,"0",0,,1,0,,,,,2,0,0,"0-49","",""
273289,175,654,93155,"76",76,,1,0,,,,,2,1,0,"50-99","",""
263465,175,654,93155,"1",1,,1,0,,,,,2,0,0,"0-49","",""
496658,175,654,93155,"2",2,,1,0,,,,,2,0,0,"0-49","",""
518911,175,654,93155,"25",25,,1,0,,,,,2,0,0,"0-49","",""
363652,175,654,93155,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
388206,175,654,31731,"0",0,3,1,0,5,0,0,0,1,0,0,"0-49","",""
459900,175,654,31731,"9",9,36,1,0,34,1,0,26.47,1,0,0,"0-49","",""
198656,175,654,31731,"9",9,25,1,0,23,0,0,39.13,1,0,0,"0-49","",""
288154,175,654,31731,"29",29,59,1,0,59,1,0,49.15,1,0,0,"0-49","",""
505349,175,654,31731,"16",16,44,1,0,42,2,0,38.09,1,0,0,"0-49","",""
763664,175,654,31731,"13*",13,15,1,1,14,0,0,92.85,1,0,0,"0-49","",""
288498,175,654,31731,"2",2,3,1,0,1,0,0,200,1,0,0,"0-49","",""
432899,175,654,31731,"24",24,59,1,0,55,1,0,43.63,1,0,0,"0-49","",""
241099,175,654,31731,"14*",14,25,1,1,23,0,0,60.86,1,0,0,"0-49","",""
158374,175,654,31731,"18",18,61,1,0,47,0,0,38.29,1,0,0,"0-49","",""
736750,175,654,68006,"47*",47,,1,1,,,,,2,0,0,"0-49","",""
669794,175,654,68006,"31",31,,1,0,,,,,2,0,0,"0-49","",""
571204,175,654,68006,"45",45,,1,0,,,,,2,0,0,"0-49","",""
387797,175,654,68006,"6",6,,1,0,,,,,2,0,0,"0-49","",""
263465,175,654,68006,"14",14,,1,0,,,,,2,0,0,"0-49","",""
740197,175,654,68006,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
847235,175,654,68006,"3",3,,1,0,,,,,2,0,0,"0-49","",""
336642,175,654,68006,"9",9,,1,0,,,,,2,0,0,"0-49","",""
902491,175,654,68006,"4",4,,1,0,,,,,2,0,0,"0-49","",""
432899,175,654,45536,"27",27,87,1,0,69,3,0,39.13,2,0,0,"0-49","",""
505349,175,654,45536,"28*",28,60,1,1,56,3,0,50,2,0,0,"0-49","",""
459900,175,654,45536,"19",19,30,1,0,26,3,0,73.07,2,0,0,"0-49","",""
288154,175,654,45536,"21",21,30,1,0,31,5,0,67.74,2,0,0,"0-49","",""
654060,175,654,45536,"12*",12,36,1,1,34,1,0,35.29,2,0,0,"0-49","",""
263465,175,654,45859,"48",48,115,1,0,117,6,0,41.02,1,0,0,"0-49","",""
402150,175,654,45859,"21*",21,47,1,1,27,2,0,77.77,1,0,0,"0-49","",""
571204,175,654,45859,"45",45,116,1,0,119,5,0,37.81,1,0,0,"0-49","",""
902491,175,654,45859,"5",5,28,1,0,25,0,0,20,1,0,0,"0-49","",""
109649,175,654,45859,"11",11,32,1,0,30,1,0,36.66,1,0,0,"0-49","",""
736750,175,654,45859,"38",38,39,1,0,33,3,0,115.15,1,0,0,"0-49","",""
387797,175,654,45859,"10*",10,10,1,1,9,0,0,111.11,1,0,0,"0-49","",""
502623,175,654,99191,"23",23,,1,0,,,,,1,0,0,"0-49","",""
263465,175,654,99191,"20",20,,1,0,,,,,1,0,0,"0-49","",""
803718,175,654,99191,"18",18,,1,0,,,,,1,0,0,"0-49","",""
109649,175,654,99191,"9",9,,1,0,,,,,1,0,0,"0-49","",""
402150,175,654,99191,"20",20,,1,0,,,,,1,0,0,"0-49","",""
388206,175,654,99191,"25*",25,,1,1,,,,,1,0,0,"0-49","",""
387797,175,654,99191,"4",4,,1,0,,,,,1,0,0,"0-49","",""
158374,175,654,99191,"9*",9,,1,1,,,,,1,0,0,"0-49","",""
707759,175,654,38921,"34",34,75,1,0,50,6,0,68,1,0,0,"0-49","",""
474981,175,654,38921,"11",11,24,1,0,22,2,0,50,1,0,0,"0-49","",""
768704,175,654,38921,"11",11,37,1,0,35,1,0,31.42,1,0,0,"0-49","",""
459900,175,654,38921,"4",4,22,1,0,17,1,0,23.52,1,0,0,"0-49","",""
654060,175,654,38921,"65",65,106,1,0,83,8,0,78.31,1,1,0,"50-99","",""
251721,175,654,38921,"1",1,7,1,0,11,0,0,9.09,1,0,0,"0-49","",""
257272,175,654,38921,"1",1,4,1,0,6,0,0,16.66,1,0,0,"0-49","",""
529696,175,654,38921,"1*",1,4,1,1,4,0,0,25,1,0,0,"0-49","",""
288154,175,654,38921,"14",14,32,1,0,34,2,0,41.17,1,0,0,"0-49","",""
199663,175,654,38921,"5",5,13,1,0,14,1,0,35.71,1,0,0,"0-49","",""
430933,175,654,38921,"17*",17,27,1,1,24,0,0,70.83,1,0,0,"0-49","",""
402150,175,654,24465,"5",5,11,1,0,10,0,0,50,1,0,0,"0-49","",""
288498,175,654,24465,"3",3,17,1,0,16,0,0,18.75,1,0,0,"0-49","",""
158374,175,654,24465,"1",1,16,1,0,7,0,0,14.28,1,0,0,"0-49","",""
198656,175,654,24465,"7",7,18,1,0,20,1,0,35,1,0,0,"0-49","",""
288154,175,654,24465,"14",14,43,1,0,34,1,0,41.17,1,0,0,"0-49","",""
241099,175,654,24465,"11",11,23,1,0,18,0,0,61.11,1,0,0,"0-49","",""
505349,175,654,24465,"1",1,2,1,0,5,0,0,20,1,0,0,"0-49","",""
459900,175,654,24465,"25",25,62,1,0,61,2,0,40.98,1,0,0,"0-49","",""
763664,175,654,24465,"4",4,8,1,0,12,0,0,33.33,1,0,0,"0-49","",""
144035,175,654,24465,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
388206,175,654,24465,"6",6,37,1,0,41,0,0,14.63,1,0,0,"0-49","",""
336642,175,654,27919,"8",8,,1,0,,,,,1,0,0,"0-49","",""
726845,175,654,27919,"2",2,,1,0,,,,,1,0,0,"0-49","",""
847235,175,654,27919,"5",5,,1,0,,,,,1,0,0,"0-49","",""
736750,175,654,27919,"11",11,,1,0,,,,,1,0,0,"0-49","",""
902491,175,654,27919,"44",44,,1,0,,,,,1,0,0,"0-49","",""
263465,175,654,27919,"17",17,,1,0,,,,,1,0,0,"0-49","",""
571204,175,654,27919,"27",27,,1,0,,,,,1,0,0,"0-49","",""
387797,175,654,27919,"17",17,,1,0,,,,,1,0,0,"0-49","",""
363652,175,654,27919,"8*",8,,1,1,,,,,1,0,0,"0-49","",""
477603,175,654,27919,"1",1,,1,0,,,,,1,0,0,"0-49","",""
669794,175,654,27919,"14",14,,1,0,,,,,1,0,0,"0-49","",""
199663,175,654,41205,"49*",49,149,1,1,130,4,0,37.69,2,0,0,"0-49","",""
288154,175,654,41205,"51*",51,89,1,1,99,6,1,51.51,2,1,0,"50-99","",""
707759,175,654,41205,"18",18,58,1,0,48,2,0,37.5,2,0,0,"0-49","",""
654060,175,654,65204,"36",36,56,1,0,48,4,0,75,1,0,0,"0-49","",""
432899,175,654,65204,"57",57,133,1,0,90,6,0,63.33,1,1,0,"50-99","",""
529696,175,654,65204,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
144035,175,654,65204,"1*",1,2,1,1,1,0,0,100,1,0,0,"0-49","",""
623668,175,654,65204,"34",34,52,1,0,36,2,0,94.44,1,0,0,"0-49","",""
388206,175,654,65204,"1",1,1,1,0,4,0,0,25,1,0,0,"0-49","",""
459900,175,654,65204,"6",6,13,1,0,17,1,0,35.29,1,0,0,"0-49","",""
251721,175,654,65204,"11",11,19,1,0,13,0,0,84.61,1,0,0,"0-49","",""
505349,175,654,65204,"15",15,18,1,0,29,3,0,51.72,1,0,0,"0-49","",""
241099,175,654,65204,"4",4,9,1,0,10,0,0,40,1,0,0,"0-49","",""
288154,175,654,65204,"41",41,59,1,0,51,6,0,80.39,1,0,0,"0-49","",""
288498,175,654,81659,"18",18,35,1,0,28,2,0,64.28,1,0,0,"0-49","",""
241099,175,654,81659,"3",3,10,1,0,9,0,0,33.33,1,0,0,"0-49","",""
459900,175,654,81659,"11",11,26,1,0,34,0,0,32.35,1,0,0,"0-49","",""
763664,175,654,81659,"12",12,25,1,0,18,1,0,66.66,1,0,0,"0-49","",""
432899,175,654,81659,"3",3,9,1,0,4,0,0,75,1,0,0,"0-49","",""
288154,175,654,81659,"4",4,43,1,0,30,0,0,13.33,1,0,0,"0-49","",""
198656,175,654,81659,"1",1,4,1,0,5,0,0,20,1,0,0,"0-49","",""
144035,175,654,81659,"0",0,3,1,0,5,0,0,0,1,0,0,"0-49","",""
158374,175,654,81659,"12",12,26,1,0,32,1,0,37.5,1,0,0,"0-49","",""
505349,175,654,81659,"3",3,20,1,0,22,0,0,13.63,1,0,0,"0-49","",""
388206,175,654,81659,"39*",39,114,1,1,107,1,0,36.44,1,0,0,"0-49","",""
402150,175,654,40989,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
432899,175,654,40989,"10",10,,1,0,14,2,0,71.42,1,0,0,"0-49","",""
459900,175,654,40989,"37",37,,1,0,78,4,0,47.43,1,0,0,"0-49","",""
388206,175,654,40989,"15*",15,,1,1,32,0,0,46.87,1,0,0,"0-49","",""
505349,175,654,40989,"5",5,,1,0,11,1,0,45.45,1,0,0,"0-49","",""
144035,175,654,40989,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
763664,175,654,40989,"13",13,,1,0,14,0,0,92.85,1,0,0,"0-49","",""
158374,175,654,40989,"18",18,,1,0,38,2,0,47.36,1,0,0,"0-49","",""
288154,175,654,40989,"6",6,,1,0,32,1,0,18.75,1,0,0,"0-49","",""
198656,175,654,40989,"9",9,,1,0,20,1,0,45,1,0,0,"0-49","",""
387797,175,654,40989,"18",18,,1,0,61,2,0,29.5,1,0,0,"0-49","",""
199663,175,654,11895,"88",88,,1,0,79,16,1,111.39,1,1,0,"50-99","",""
625483,175,654,11895,"26",26,,1,0,51,5,0,50.98,1,0,0,"0-49","",""
768704,175,654,11895,"11",11,,1,0,14,2,0,78.57,1,0,0,"0-49","",""
681724,175,654,11895,"1",1,,1,0,5,0,0,20,1,0,0,"0-49","",""
459900,175,654,11895,"54",54,,1,0,83,9,0,65.06,1,1,0,"50-99","",""
654060,175,654,11895,"22",22,,1,0,40,3,0,55,1,0,0,"0-49","",""
707759,175,654,11895,"28*",28,,1,1,18,4,0,155.55,1,0,0,"0-49","",""
251721,175,654,11895,"23*",23,,1,1,11,2,1,209.09,1,0,0,"0-49","",""
251721,175,654,13700,"1",1,6,1,0,3,0,0,33.33,2,0,0,"0-49","",""
768704,175,654,13700,"13*",13,11,1,1,15,3,0,86.66,2,0,0,"0-49","",""
199663,175,654,13700,"28",28,65,1,0,48,4,0,58.33,2,0,0,"0-49","",""
625483,175,654,13700,"5",5,14,1,0,12,1,0,41.66,2,0,0,"0-49","",""
681724,175,654,13700,"27",27,43,1,0,33,5,0,81.81,2,0,0,"0-49","",""
707759,175,654,13700,"0",0,1,1,0,3,0,0,0,2,0,0,"0-49","",""
459900,175,654,13700,"106*",106,188,1,1,121,15,0,87.6,2,0,1,"100-149","",""
654060,175,654,13700,"31",31,42,1,0,47,5,0,65.95,2,0,0,"0-49","",""
669794,175,654,16434,"12*",12,22,1,1,11,2,0,109.09,1,0,0,"0-49","",""
845816,175,654,16434,"11*",11,5,1,1,5,1,0,220,1,0,0,"0-49","",""
263465,175,654,16434,"69",69,154,1,0,127,1,0,54.33,1,1,0,"50-99","",""
772512,175,654,16434,"82",82,135,1,0,113,4,0,72.56,1,1,0,"50-99","",""
107470,175,654,16434,"29",29,22,1,0,19,4,0,152.63,1,0,0,"0-49","",""
121890,175,654,16434,"11",11,24,1,0,19,1,0,57.89,1,0,0,"0-49","",""
518911,175,654,69768,"51",51,,1,0,,,,,2,1,0,"50-99","",""
263465,175,654,69768,"41",41,,1,0,,,,,2,0,0,"0-49","",""
840861,175,654,69768,"4*",4,,1,1,,,,,2,0,0,"0-49","",""
273289,175,654,69768,"13*",13,,1,1,,,,,2,0,0,"0-49","",""
496658,175,654,69768,"56",56,,1,0,,,,,2,1,0,"50-99","",""
288498,175,654,36960,"0",0,11,1,0,10,0,0,0,2,0,0,"0-49","",""
402150,175,654,36960,"5",5,11,1,0,11,0,0,45.45,2,0,0,"0-49","",""
388206,175,654,36960,"33*",33,116,1,1,99,2,0,33.33,2,0,0,"0-49","",""
549703,175,654,36960,"0",0,19,1,0,7,0,0,0,2,0,0,"0-49","",""
738178,175,654,36960,"6*",6,37,1,1,41,1,0,14.63,2,0,0,"0-49","",""
198656,175,654,36960,"10",10,25,1,0,26,1,0,38.46,2,0,0,"0-49","",""
459900,175,654,36960,"1",1,6,1,0,11,0,0,9.09,2,0,0,"0-49","",""
505349,175,654,36960,"19",19,34,1,0,34,2,0,55.88,2,0,0,"0-49","",""
288154,175,654,36960,"12",12,80,1,0,63,1,0,19.04,2,0,0,"0-49","",""
263465,175,654,11053,"88*",88,193,1,1,148,12,0,59.45,2,1,0,"50-99","",""
772512,175,654,11053,"17",17,42,1,0,43,0,0,39.53,2,0,0,"0-49","",""
121890,175,654,11053,"4*",4,21,1,1,11,1,0,36.36,2,0,0,"0-49","",""
107470,175,654,11053,"0",0,1,1,0,0,0,0,,2,0,0,"0-49","",""
845816,175,654,11053,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
518911,175,654,11053,"35",35,92,1,0,72,5,0,48.61,2,0,0,"0-49","",""
803718,175,654,39545,"18",18,,1,0,,,,,2,0,0,"0-49","",""
767808,175,654,39545,"1",1,,1,0,,,,,2,0,0,"0-49","",""
263465,175,654,39545,"8*",8,,1,1,,,,,2,0,0,"0-49","",""
388206,175,654,39545,"8",8,,1,0,,,,,2,0,0,"0-49","",""
109649,175,654,39545,"3",3,,1,0,,,,,2,0,0,"0-49","",""
198656,175,654,39545,"4",4,,1,0,,,,,2,0,0,"0-49","",""
402150,175,654,39545,"13",13,,1,0,,,,,2,0,0,"0-49","",""
158374,175,654,39545,"8",8,,1,0,,,,,2,0,0,"0-49","",""
387797,175,654,39545,"14",14,,1,0,,,,,2,0,0,"0-49","",""
502623,175,654,39545,"46",46,,1,0,,,,,2,0,0,"0-49","",""
763664,175,654,39545,"2",2,,1,0,,,,,2,0,0,"0-49","",""
116002,175,654,63601,"78",78,121,1,0,95,6,0,82.1,1,1,0,"50-99","",""
340039,175,654,63601,"5",5,11,1,0,9,1,0,55.55,1,0,0,"0-49","",""
474981,175,654,63601,"5",5,15,1,0,12,0,0,41.66,1,0,0,"0-49","",""
707759,175,654,63601,"16",16,42,1,0,27,0,0,59.25,1,0,0,"0-49","",""
768704,175,654,63601,"9",9,21,1,0,18,0,0,50,1,0,0,"0-49","",""
567196,175,654,63601,"11",11,20,1,0,12,1,0,91.66,1,0,0,"0-49","",""
599835,175,654,63601,"4*",4,8,1,1,7,0,0,57.14,1,0,0,"0-49","",""
625483,175,654,63601,"18",18,44,1,0,22,1,0,81.81,1,0,0,"0-49","",""
150289,175,654,63601,"11",11,13,1,0,15,1,0,73.33,1,0,0,"0-49","",""
811988,175,654,63601,"1",1,8,1,0,5,0,0,20,1,0,0,"0-49","",""
597600,175,654,63601,"53",53,80,1,0,66,7,0,80.3,1,1,0,"50-99","",""
251721,175,654,78411,"22*",22,23,1,1,16,0,1,137.5,1,0,0,"0-49","",""
459900,175,654,78411,"57",57,91,1,0,79,5,0,72.15,1,1,0,"50-99","",""
485790,175,654,78411,"36",36,83,1,0,56,2,0,64.28,1,0,0,"0-49","",""
288154,175,654,78411,"19",19,49,1,0,37,1,0,51.35,1,0,0,"0-49","",""
654060,175,654,78411,"8",8,35,1,0,28,0,0,28.57,1,0,0,"0-49","",""
796227,175,654,78411,"37*",37,69,1,1,59,2,0,62.71,1,0,0,"0-49","",""
199663,175,654,78411,"7",7,23,1,0,25,0,0,28,1,0,0,"0-49","",""
288154,175,654,13668,"21",21,27,1,0,30,4,0,70,2,0,0,"0-49","",""
485790,175,654,13668,"40",40,96,1,0,85,2,0,47.05,2,0,0,"0-49","",""
459900,175,654,13668,"10",10,16,1,0,19,1,0,52.63,2,0,0,"0-49","",""
654060,175,654,13668,"8",8,33,1,0,34,1,0,23.52,2,0,0,"0-49","",""
199663,175,654,13668,"39",39,64,1,0,45,6,0,86.66,2,0,0,"0-49","",""
288498,175,654,13668,"17*",17,30,1,1,27,3,0,62.96,2,0,0,"0-49","",""
796227,175,654,13668,"9",9,35,1,0,27,2,0,33.33,2,0,0,"0-49","",""
430933,175,654,13668,"5*",5,15,1,1,10,0,0,50,2,0,0,"0-49","",""
767808,175,654,36781,"2",2,,1,0,,,,,2,0,0,"0-49","",""
198656,175,654,36781,"28",28,,1,0,,,,,2,0,0,"0-49","",""
388206,175,654,36781,"3",3,,1,0,,,,,2,0,0,"0-49","",""
502623,175,654,36781,"2",2,,1,0,,,,,2,0,0,"0-49","",""
763664,175,654,36781,"0",0,,1,0,,,,,2,0,0,"0-49","",""
993510,175,654,36781,"8*",8,,1,1,,,,,2,0,0,"0-49","",""
158374,175,654,36781,"8",8,,1,0,,,,,2,0,0,"0-49","",""
387797,175,654,36781,"1",1,,1,0,,,,,2,0,0,"0-49","",""
803718,175,654,36781,"29",29,,1,0,,,,,2,0,0,"0-49","",""
402150,175,654,36781,"66",66,,1,0,,,,,2,1,0,"50-99","",""
109649,175,654,36781,"53",53,,1,0,,,,,2,1,0,"50-99","",""
268772,175,654,69532,"10",10,23,1,0,21,2,0,47.61,2,0,0,"0-49","",""
763664,175,654,69532,"7*",7,15,1,1,15,0,0,46.66,2,0,0,"0-49","",""
738178,175,654,69532,"4",4,12,1,0,10,0,0,40,2,0,0,"0-49","",""
681724,175,654,69532,"3",3,22,1,0,33,0,0,9.09,2,0,0,"0-49","",""
505349,175,654,69532,"10",10,21,1,0,24,2,0,41.66,2,0,0,"0-49","",""
601782,175,654,69532,"8",8,20,1,0,21,1,0,38.09,2,0,0,"0-49","",""
529696,175,654,69532,"2",2,11,1,0,15,0,0,13.33,2,0,0,"0-49","",""
432899,175,654,69532,"0",0,1,1,0,4,0,0,0,2,0,0,"0-49","",""
288154,175,654,69532,"32",32,89,1,0,81,4,0,39.5,2,0,0,"0-49","",""
198656,175,654,69532,"9",9,46,1,0,29,0,0,31.03,2,0,0,"0-49","",""
459900,175,654,69532,"0",0,19,1,0,9,0,0,0,2,0,0,"0-49","",""
669794,175,654,66790,"16",16,43,1,0,,1,0,,1,0,0,"0-49","",""
121890,175,654,66790,"5",5,11,1,0,,0,0,,1,0,0,"0-49","",""
845816,175,654,66790,"11",11,20,1,0,,1,0,,1,0,0,"0-49","",""
571204,175,654,66790,"1",1,5,1,0,,0,0,,1,0,0,"0-49","",""
518911,175,654,66790,"52",52,115,1,0,,4,0,,1,1,0,"50-99","",""
263465,175,654,66790,"101",101,148,1,0,,6,0,,1,0,1,"100-149","",""
772512,175,654,66790,"0",0,7,1,0,,0,0,,1,0,0,"0-49","",""
363652,175,654,66790,"0",0,4,1,0,,0,0,,1,0,0,"0-49","",""
400376,175,654,66790,"0*",0,2,1,1,,0,0,,1,0,0,"0-49","",""
485790,175,654,71495,"11",11,25,1,0,18,1,0,61.11,2,0,0,"0-49","",""
796227,175,654,71495,"77",77,146,1,0,130,12,0,59.23,2,1,0,"50-99","",""
199663,175,654,71495,"20",20,24,1,0,23,4,0,86.95,2,0,0,"0-49","",""
288154,175,654,71495,"2",2,5,1,0,5,0,0,40,2,0,0,"0-49","",""
251721,175,654,71495,"27",27,62,1,0,46,1,0,58.69,2,0,0,"0-49","",""
529696,175,654,71495,"2*",2,5,1,1,4,0,0,50,2,0,0,"0-49","",""
459900,175,654,71495,"15",15,44,1,0,40,1,0,37.5,2,0,0,"0-49","",""
288498,175,654,71495,"24*",24,26,1,1,23,3,0,104.34,2,0,0,"0-49","",""
654060,175,654,71495,"1",1,8,1,0,12,0,0,8.33,2,0,0,"0-49","",""
529696,175,654,57867,"22*",22,34,1,1,26,3,0,84.61,1,0,0,"0-49","",""
459900,175,654,57867,"5",5,11,1,0,13,1,0,38.46,1,0,0,"0-49","",""
432899,175,654,57867,"8",8,39,1,0,25,0,0,32,1,0,0,"0-49","",""
601782,175,654,57867,"21",21,19,1,0,27,4,0,77.77,1,0,0,"0-49","",""
505349,175,654,57867,"4",4,12,1,0,12,0,0,33.33,1,0,0,"0-49","",""
268772,175,654,57867,"4",4,27,1,0,28,0,0,14.28,1,0,0,"0-49","",""
198656,175,654,57867,"9",9,19,1,0,23,2,0,39.13,1,0,0,"0-49","",""
738178,175,654,57867,"4",4,26,1,0,25,0,0,16,1,0,0,"0-49","",""
288154,175,654,57867,"7",7,34,1,0,23,1,0,30.43,1,0,0,"0-49","",""
763664,175,654,57867,"0",0,7,1,0,9,0,0,0,1,0,0,"0-49","",""
681724,175,654,57867,"8",8,22,1,0,18,0,0,44.44,1,0,0,"0-49","",""
251721,175,654,20339,"8",8,22,1,0,16,0,0,50,1,0,0,"0-49","",""
654060,175,654,20339,"3",3,22,1,0,24,0,0,12.5,1,0,0,"0-49","",""
288154,175,654,20339,"12",12,37,1,0,28,2,0,42.85,1,0,0,"0-49","",""
144035,175,654,20339,"12",12,17,1,0,25,0,0,48,1,0,0,"0-49","",""
432899,175,654,20339,"3",3,14,1,0,15,0,0,20,1,0,0,"0-49","",""
288498,175,654,20339,"2",2,8,1,0,11,0,0,18.18,1,0,0,"0-49","",""
623668,175,654,20339,"46*",46,111,1,1,79,1,0,58.22,1,0,0,"0-49","",""
529696,175,654,20339,"6*",6,7,1,1,5,0,0,120,1,0,0,"0-49","",""
505349,175,654,20339,"10",10,56,1,0,44,1,0,22.72,1,0,0,"0-49","",""
388206,175,654,20339,"1",1,19,1,0,12,0,0,8.33,1,0,0,"0-49","",""
459900,175,654,20339,"16",16,48,1,0,42,2,0,38.09,1,0,0,"0-49","",""
496296,175,654,76875,"18",18,46,1,0,38,0,0,47.36,2,0,0,"0-49","",""
288154,175,654,76875,"72",72,108,1,0,87,9,0,82.75,2,1,0,"50-99","",""
796227,175,654,76875,"32",32,44,1,0,42,3,0,76.19,2,0,0,"0-49","",""
199663,175,654,76875,"14",14,27,1,0,27,2,0,51.85,2,0,0,"0-49","",""
251721,175,654,76875,"1",1,10,1,0,7,0,0,14.28,2,0,0,"0-49","",""
430933,175,654,76875,"0*",0,3,1,1,2,0,0,0,2,0,0,"0-49","",""
288498,175,654,76875,"1",1,1,1,0,1,0,0,100,2,0,0,"0-49","",""
485790,175,654,76875,"0",0,10,1,0,8,0,0,0,2,0,0,"0-49","",""
459900,175,654,76875,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
768704,175,654,76875,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
654060,175,654,76875,"40",40,84,1,0,78,5,0,51.28,2,0,0,"0-49","",""
654060,175,654,44360,"0",0,5,1,0,3,0,0,0,2,0,0,"0-49","",""
251721,175,654,44360,"11*",11,33,1,1,39,2,0,28.2,2,0,0,"0-49","",""
459900,175,654,44360,"1",1,30,1,0,29,0,0,3.44,2,0,0,"0-49","",""
796227,175,654,44360,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
288154,175,654,44360,"2",2,15,1,0,10,0,0,20,2,0,0,"0-49","",""
199663,175,654,44360,"49*",49,92,1,1,84,7,0,58.33,2,0,0,"0-49","",""
597600,175,654,91489,"40",40,90,1,0,67,3,0,59.7,1,0,0,"0-49","",""
567196,175,654,91489,"37",37,39,1,0,36,5,0,102.77,1,0,0,"0-49","",""
116002,175,654,91489,"63",63,107,1,0,80,8,0,78.75,1,1,0,"50-99","",""
199663,175,654,91489,"26",26,31,1,0,24,4,0,108.33,1,0,0,"0-49","",""
340039,175,654,91489,"9*",9,11,1,1,6,0,0,150,1,0,0,"0-49","",""
707759,175,654,91489,"63",63,80,1,0,58,8,0,108.62,1,1,0,"50-99","",""
474981,175,654,91489,"30*",30,38,1,1,31,1,0,96.77,1,0,0,"0-49","",""
740197,175,654,85687,"1",1,,1,0,,,,,2,0,0,"0-49","",""
402150,175,654,85687,"11",11,,1,0,,,,,2,0,0,"0-49","",""
847235,175,654,85687,"6",6,,1,0,,,,,2,0,0,"0-49","",""
477603,175,654,85687,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
387797,175,654,85687,"22",22,,1,0,,,,,2,0,0,"0-49","",""
388206,175,654,85687,"4",4,,1,0,,,,,2,0,0,"0-49","",""
736750,175,654,85687,"13",13,,1,0,,,,,2,0,0,"0-49","",""
571204,175,654,85687,"8",8,,1,0,,,,,2,0,0,"0-49","",""
109649,175,654,85687,"17",17,,1,0,,,,,2,0,0,"0-49","",""
763664,175,654,85687,"1",1,,1,0,,,,,2,0,0,"0-49","",""
263465,175,654,85687,"14",14,,1,0,,,,,2,0,0,"0-49","",""
288498,175,654,62820,"0",0,2,1,0,5,0,0,0,1,0,0,"0-49","",""
681724,175,654,62820,"42",42,92,1,0,70,3,0,60,1,0,0,"0-49","",""
251721,175,654,62820,"11*",11,17,1,1,12,0,0,91.66,1,0,0,"0-49","",""
623668,175,654,62820,"24",24,71,1,0,59,2,0,40.67,1,0,0,"0-49","",""
505349,175,654,62820,"1",1,8,1,0,10,0,0,10,1,0,0,"0-49","",""
288154,175,654,62820,"46",46,94,1,0,72,4,0,63.88,1,0,0,"0-49","",""
388206,175,654,62820,"4*",4,3,1,1,3,0,0,133.33,1,0,0,"0-49","",""
432899,175,654,62820,"30",30,80,1,0,71,2,0,42.25,1,0,0,"0-49","",""
830957,175,654,20294,"29",29,28,1,0,19,4,1,152.63,2,0,0,"0-49","",""
654060,175,654,20294,"27",27,55,1,0,52,4,0,51.92,2,0,0,"0-49","",""
567196,175,654,20294,"23",23,48,1,0,33,3,0,69.69,2,0,0,"0-49","",""
474981,175,654,20294,"8",8,21,1,0,17,0,0,47.05,2,0,0,"0-49","",""
340039,175,654,20294,"3",3,4,1,0,5,0,0,60,2,0,0,"0-49","",""
707759,175,654,20294,"11",11,22,1,0,19,2,0,57.89,2,0,0,"0-49","",""
257272,175,654,20294,"17",17,31,1,0,24,2,0,70.83,2,0,0,"0-49","",""
459900,175,654,20294,"26",26,54,1,0,47,3,0,55.31,2,0,0,"0-49","",""
200674,175,654,20294,"1*",1,3,1,1,1,0,0,100,2,0,0,"0-49","",""
199663,175,654,20294,"16",16,70,1,0,47,0,0,34.04,2,0,0,"0-49","",""
251721,175,654,20294,"1",1,7,1,0,8,0,0,12.5,2,0,0,"0-49","",""
567196,175,654,48832,"10",10,16,1,0,18,2,0,55.55,1,0,0,"0-49","",""
257272,175,654,48832,"13",13,22,1,0,20,1,0,65,1,0,0,"0-49","",""
199663,175,654,48832,"45",45,44,1,0,41,7,0,109.75,1,0,0,"0-49","",""
830957,175,654,48832,"5",5,7,1,0,7,0,0,71.42,1,0,0,"0-49","",""
200674,175,654,48832,"1*",1,4,1,1,3,0,0,33.33,1,0,0,"0-49","",""
340039,175,654,48832,"14",14,49,1,0,40,2,0,35,1,0,0,"0-49","",""
654060,175,654,48832,"0",0,8,1,0,8,0,0,0,1,0,0,"0-49","",""
474981,175,654,48832,"16",16,26,1,0,28,1,1,57.14,1,0,0,"0-49","",""
251721,175,654,48832,"5",5,22,1,0,18,0,0,27.77,1,0,0,"0-49","",""
459900,175,654,48832,"65",65,149,1,0,100,9,0,65,1,1,0,"50-99","",""
