"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
793011,231,654,97328,"1",1,6,1,0,2,0,0,50,1,0,0,"0-49","",""
831395,231,654,97328,"2",2,7,1,0,5,0,0,40,1,0,0,"0-49","",""
101669,231,654,97328,"0",0,3,1,0,1,0,0,0,1,0,0,"0-49","",""
711527,231,654,97328,"42",42,51,1,0,48,3,1,87.5,1,0,0,"0-49","",""
526980,231,654,97328,"15*",15,15,1,1,11,2,0,136.36,1,0,0,"0-49","",""
676020,231,654,97328,"4*",4,3,1,1,2,0,0,200,1,0,0,"0-49","",""
823607,231,654,97328,"0",0,9,1,0,5,0,0,0,1,0,0,"0-49","",""
687712,231,654,97328,"23",23,28,1,0,22,2,0,104.54,1,0,0,"0-49","",""
136555,231,654,89402,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
656081,231,654,89402,"5",5,,1,0,10,1,0,50,2,0,0,"0-49","",""
761224,231,654,89402,"16",16,,1,0,15,2,0,106.66,2,0,0,"0-49","",""
102669,231,654,89402,"14*",14,,1,1,16,1,0,87.5,2,0,0,"0-49","",""
831395,231,654,89402,"3",3,,1,0,4,0,0,75,2,0,0,"0-49","",""
419455,231,654,89402,"46",46,,1,0,46,5,0,100,2,0,0,"0-49","",""
134706,231,654,89402,"11",11,,1,0,18,1,0,61.11,2,0,0,"0-49","",""
700056,231,654,89402,"12",12,,1,0,10,1,0,120,2,0,0,"0-49","",""
700056,231,654,31928,"2",2,,1,0,3,0,0,66.66,1,0,0,"0-49","",""
134706,231,654,31928,"40",40,,1,0,38,2,0,105.26,1,0,0,"0-49","",""
656081,231,654,31928,"7",7,,1,0,12,0,0,58.33,1,0,0,"0-49","",""
761224,231,654,31928,"2",2,,1,0,2,0,0,100,1,0,0,"0-49","",""
419455,231,654,31928,"15",15,,1,0,19,1,0,78.94,1,0,0,"0-49","",""
831395,231,654,31928,"2*",2,,1,1,3,0,0,66.66,1,0,0,"0-49","",""
136555,231,654,31928,"24",24,,1,0,21,5,0,114.28,1,0,0,"0-49","",""
102669,231,654,31928,"15",15,,1,0,22,0,0,68.18,1,0,0,"0-49","",""
102669,231,654,60050,"16",16,,1,0,16,0,0,100,2,0,0,"0-49","",""
419455,231,654,60050,"56",56,,1,0,45,8,0,124.44,2,1,0,"50-99","",""
134706,231,654,60050,"26",26,,1,0,28,2,0,92.85,2,0,0,"0-49","",""
136555,231,654,60050,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
761224,231,654,60050,"13",13,,1,0,13,0,1,100,2,0,0,"0-49","",""
444211,231,654,60050,"4",4,,1,0,5,0,0,80,2,0,0,"0-49","",""
831395,231,654,60050,"7",7,,1,0,7,0,0,100,2,0,0,"0-49","",""
989099,231,654,60050,"0*",0,,1,1,1,0,0,0,2,0,0,"0-49","",""
700056,231,654,60050,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
372032,231,654,84216,"2*",2,5,1,1,2,0,0,100,2,0,0,"0-49","",""
437334,231,654,84216,"20",20,23,1,0,20,2,0,100,2,0,0,"0-49","",""
892911,231,654,84216,"11",11,26,1,0,13,1,0,84.61,2,0,0,"0-49","",""
440400,231,654,84216,"9",9,14,1,0,9,1,0,100,2,0,0,"0-49","",""
700056,231,654,84216,"7",7,7,1,0,12,1,0,58.33,2,0,0,"0-49","",""
103743,231,654,84216,"71*",71,65,1,1,59,11,0,120.33,2,1,0,"50-99","",""
136555,231,654,84216,"10",10,10,1,0,10,1,0,100,2,0,0,"0-49","",""
444211,231,654,84542,"15",15,15,1,0,11,2,0,136.36,2,0,0,"0-49","",""
372032,231,654,84542,"32*",32,66,1,1,37,3,0,86.48,2,0,0,"0-49","",""
136555,231,654,84542,"4",4,28,1,0,13,0,0,30.76,2,0,0,"0-49","",""
103743,231,654,84542,"36",36,33,1,0,31,5,1,116.12,2,0,0,"0-49","",""
419455,231,654,84542,"1",1,12,1,0,13,0,0,7.69,2,0,0,"0-49","",""
700056,231,654,84542,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
134706,231,654,84542,"11*",11,10,1,1,11,0,0,100,2,0,0,"0-49","",""
761224,231,654,84542,"0",0,4,1,0,3,0,0,0,2,0,0,"0-49","",""
761224,231,654,54336,"9*",9,15,1,1,14,1,0,64.28,2,0,0,"0-49","",""
136555,231,654,54336,"33",33,35,1,0,31,3,1,106.45,2,0,0,"0-49","",""
419455,231,654,54336,"25",25,44,1,0,29,2,0,86.2,2,0,0,"0-49","",""
700056,231,654,54336,"3*",3,4,1,1,4,0,0,75,2,0,0,"0-49","",""
136555,231,654,39101,"30",30,46,1,0,27,4,0,111.11,1,0,0,"0-49","",""
103743,231,654,39101,"2",2,4,1,0,5,0,0,40,1,0,0,"0-49","",""
434744,231,654,39101,"11",11,10,1,0,14,2,0,78.57,1,0,0,"0-49","",""
700056,231,654,39101,"34",34,31,1,0,29,3,0,117.24,1,0,0,"0-49","",""
761224,231,654,39101,"8",8,21,1,0,17,0,0,47.05,1,0,0,"0-49","",""
134706,231,654,39101,"10",10,5,1,0,5,2,0,200,1,0,0,"0-49","",""
372032,231,654,39101,"22*",22,28,1,1,23,2,0,95.65,1,0,0,"0-49","",""
101669,231,654,13120,"19",19,,1,0,16,2,0,118.75,2,0,0,"0-49","",""
434744,231,654,13120,"50*",50,,1,1,39,5,0,128.2,2,1,0,"50-99","",""
102669,231,654,13120,"1*",1,,1,1,2,0,0,50,2,0,0,"0-49","",""
526980,231,654,13120,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
589833,231,654,13120,"16",16,,1,0,12,3,0,133.33,2,0,0,"0-49","",""
831395,231,654,13120,"57",57,,1,0,41,10,0,139.02,2,1,0,"50-99","",""
831395,231,654,67179,"67",67,,1,0,44,12,1,152.27,2,1,0,"50-99","",""
589833,231,654,67179,"5*",5,,1,1,5,1,0,100,2,0,0,"0-49","",""
526980,231,654,67179,"29*",29,,1,1,28,4,0,103.57,2,0,0,"0-49","",""
687900,231,654,64601,"8",8,16,1,0,9,0,0,88.88,1,0,0,"0-49","",""
372032,231,654,64601,"12",12,19,1,0,18,1,0,66.66,1,0,0,"0-49","",""
823607,231,654,64601,"11*",11,8,1,1,8,1,0,137.5,1,0,0,"0-49","",""
831395,231,654,64601,"30",30,38,1,0,27,1,0,111.11,1,0,0,"0-49","",""
102669,231,654,64601,"14",14,23,1,0,15,0,0,93.33,1,0,0,"0-49","",""
711527,231,654,64601,"24*",24,24,1,1,20,0,0,120,1,0,0,"0-49","",""
444211,231,654,64601,"11",11,6,1,0,8,1,0,137.5,1,0,0,"0-49","",""
101669,231,654,64601,"2",2,1,1,0,3,0,0,66.66,1,0,0,"0-49","",""
700056,231,654,64601,"13",13,14,1,0,13,1,0,100,1,0,0,"0-49","",""
444211,231,654,31308,"7",7,18,1,0,13,1,0,53.84,2,0,0,"0-49","",""
102669,231,654,31308,"3",3,7,1,0,4,0,0,75,2,0,0,"0-49","",""
372032,231,654,31308,"17*",17,25,1,1,16,1,0,106.25,1,0,0,"0-49","",""
101669,231,654,31308,"76",76,70,1,0,56,9,0,135.71,1,1,0,"50-99","",""
700056,231,654,31308,"18",18,13,1,0,10,3,0,180,2,0,0,"0-49","",""
823607,231,654,31308,"8",8,4,1,0,4,0,0,200,1,0,0,"0-49","",""
711527,231,654,31308,"7*",7,2,1,1,3,1,0,233.33,1,0,0,"0-49","",""
687900,231,654,31308,"9*",9,12,1,1,11,2,0,81.81,2,0,0,"0-49","",""
831395,231,654,31308,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
134706,231,654,31308,"29",29,36,1,0,26,3,0,111.53,1,0,0,"0-49","",""
102669,231,654,28653,"17*",17,14,1,1,13,1,0,130.76,1,0,0,"0-49","",""
134706,231,654,28653,"9",9,10,1,0,10,0,0,90,1,0,0,"0-49","",""
700056,231,654,28653,"24*",24,30,1,1,18,2,0,133.33,1,0,0,"0-49","",""
434744,231,654,28653,"20",20,35,1,0,24,3,0,83.33,1,0,0,"0-49","",""
444211,231,654,28653,"48",48,42,1,0,36,4,2,133.33,1,0,0,"0-49","",""
372032,231,654,28653,"7",7,9,1,0,11,1,0,63.63,1,0,0,"0-49","",""
831395,231,654,28653,"1",1,9,1,0,9,0,0,11.11,1,0,0,"0-49","",""
589833,231,654,15645,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
434744,231,654,15645,"73*",73,,1,1,47,5,1,155.31,1,1,0,"50-99","",""
134706,231,654,15645,"8",8,,1,0,10,0,0,80,1,0,0,"0-49","",""
526980,231,654,15645,"1",1,,1,0,11,0,0,9.09,1,0,0,"0-49","",""
101669,231,654,15645,"60",60,,1,0,52,8,0,115.38,1,1,0,"50-99","",""
102669,231,654,69998,"19*",19,,1,1,8,2,1,237.5,1,0,0,"0-49","",""
589833,231,654,69998,"20",20,,1,0,20,2,0,100,1,0,0,"0-49","",""
101669,231,654,69998,"21",21,,1,0,17,4,0,123.52,1,0,0,"0-49","",""
526980,231,654,69998,"60",60,,1,0,50,6,2,120,1,1,0,"50-99","",""
711527,231,654,69998,"21",21,,1,0,15,2,0,140,1,0,0,"0-49","",""
831395,231,654,69998,"9",9,,1,0,9,1,0,100,1,0,0,"0-49","",""
126842,231,654,69998,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
711527,231,654,52392,"43",43,50,1,0,43,6,0,100,1,0,0,"0-49","",""
434744,231,654,52392,"6",6,8,1,0,8,1,0,75,1,0,0,"0-49","",""
793011,231,654,52392,"6",6,8,1,0,5,0,0,120,1,0,0,"0-49","",""
134706,231,654,52392,"27",27,27,1,0,21,4,0,128.57,1,0,0,"0-49","",""
469276,231,654,52392,"12",12,15,1,0,9,2,0,133.33,1,0,0,"0-49","",""
101669,231,654,52392,"17",17,20,1,0,14,3,0,121.42,1,0,0,"0-49","",""
687712,231,654,52392,"13*",13,20,1,1,12,0,1,108.33,1,0,0,"0-49","",""
831395,231,654,52392,"12",12,13,1,0,9,2,0,133.33,1,0,0,"0-49","",""
844522,231,654,94588,"1*",1,6,1,1,3,0,0,33.33,1,0,0,"0-49","",""
419455,231,654,94588,"12",12,9,1,0,8,2,0,150,1,0,0,"0-49","",""
696431,231,654,94588,"1",1,2,1,0,3,0,0,33.33,1,0,0,"0-49","",""
241213,231,654,94588,"39",39,34,1,0,36,5,0,108.33,1,0,0,"0-49","",""
437334,231,654,94588,"7",7,27,1,0,17,1,0,41.17,1,0,0,"0-49","",""
103743,231,654,94588,"6",6,8,1,0,9,1,0,66.66,1,0,0,"0-49","",""
372032,231,654,94588,"16",16,21,1,0,16,1,0,100,1,0,0,"0-49","",""
892911,231,654,94588,"4",4,15,1,0,12,0,0,33.33,1,0,0,"0-49","",""
700056,231,654,94588,"3",3,8,1,0,7,0,0,42.85,1,0,0,"0-49","",""
656081,231,654,94588,"4",4,12,1,0,9,1,0,44.44,1,0,0,"0-49","",""
700056,231,654,50035,"23*",23,49,1,1,25,2,0,92,2,0,0,"0-49","",""
136555,231,654,50035,"1",1,1,1,0,3,0,0,33.33,2,0,0,"0-49","",""
419455,231,654,50035,"54*",54,51,1,1,33,8,0,163.63,2,1,0,"50-99","",""
101669,231,654,13564,"17",17,25,1,0,13,3,0,130.76,2,0,0,"0-49","",""
831395,231,654,13564,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
136555,231,654,13564,"5",5,5,1,0,8,1,0,62.5,2,0,0,"0-49","",""
134706,231,654,13564,"35",35,35,1,0,33,3,0,106.06,2,0,0,"0-49","",""
687900,231,654,13564,"17*",17,16,1,1,12,1,0,141.66,2,0,0,"0-49","",""
687712,231,654,13564,"8*",8,14,1,1,7,1,0,114.28,2,0,0,"0-49","",""
700056,231,654,13564,"2",2,4,1,0,3,0,0,66.66,2,0,0,"0-49","",""
444211,231,654,13564,"59",59,55,1,0,41,8,1,143.9,2,1,0,"50-99","",""
101669,231,654,39670,"27",27,27,1,0,24,3,0,112.5,1,0,0,"0-49","",""
136555,231,654,39670,"18",18,24,1,0,22,2,0,81.81,1,0,0,"0-49","",""
134706,231,654,39670,"20",20,41,1,0,27,0,0,74.07,1,0,0,"0-49","",""
444211,231,654,39670,"2",2,10,1,0,8,0,0,25,1,0,0,"0-49","",""
687900,231,654,39670,"3*",3,6,1,1,4,0,0,75,1,0,0,"0-49","",""
700056,231,654,39670,"52",52,32,1,0,32,4,0,162.5,1,1,0,"50-99","",""
687712,231,654,39670,"3*",3,5,1,1,3,0,0,100,1,0,0,"0-49","",""
134169,231,654,45329,"0*",0,1,1,1,1,0,0,0,1,0,0,"0-49","",""
687900,231,654,45329,"11",11,17,1,0,11,1,0,100,1,0,0,"0-49","",""
134706,231,654,45329,"41",41,54,1,0,43,1,0,95.34,1,0,0,"0-49","",""
372032,231,654,45329,"6",6,7,1,0,5,0,0,120,1,0,0,"0-49","",""
444211,231,654,45329,"4",4,5,1,0,4,1,0,100,1,0,0,"0-49","",""
687712,231,654,45329,"14*",14,16,1,1,8,0,0,175,1,0,0,"0-49","",""
823607,231,654,45329,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
700056,231,654,45329,"8",8,13,1,0,11,1,0,72.72,1,0,0,"0-49","",""
101669,231,654,45329,"10",10,9,1,0,6,0,1,166.66,1,0,0,"0-49","",""
136555,231,654,45329,"35",35,32,1,0,30,4,1,116.66,1,0,0,"0-49","",""
134706,231,654,65081,"3",3,8,1,0,3,0,0,100,1,0,0,"0-49","",""
136555,231,654,65081,"19",19,33,1,0,27,1,0,70.37,1,0,0,"0-49","",""
687712,231,654,65081,"0",0,7,1,0,7,0,0,0,1,0,0,"0-49","",""
700056,231,654,65081,"23",23,26,1,0,24,1,0,95.83,1,0,0,"0-49","",""
101669,231,654,65081,"1",1,4,1,0,2,0,0,50,1,0,0,"0-49","",""
687900,231,654,65081,"1",1,5,1,0,3,0,0,33.33,1,0,0,"0-49","",""
444211,231,654,65081,"4",4,1,1,0,2,0,0,200,1,0,0,"0-49","",""
823607,231,654,65081,"0*",0,1,1,1,1,0,0,0,1,0,0,"0-49","",""
372032,231,654,65081,"37*",37,49,1,1,40,2,1,92.5,1,0,0,"0-49","",""
526980,231,654,92094,"6",6,,1,0,4,1,0,150,2,0,0,"0-49","",""
102669,231,654,92094,"69*",69,,1,1,40,11,1,172.5,2,1,0,"50-99","",""
831395,231,654,92094,"14",14,,1,0,9,3,0,155.55,2,0,0,"0-49","",""
434744,231,654,92094,"4",4,,1,0,2,1,0,200,2,0,0,"0-49","",""
101669,231,654,92094,"56*",56,,1,1,44,9,0,127.27,2,1,0,"50-99","",""
589833,231,654,92094,"7",7,,1,0,8,1,0,87.5,2,0,0,"0-49","",""
136555,231,654,54390,"12",12,17,1,0,16,2,0,75,2,0,0,"0-49","",""
134706,231,654,54390,"15",15,27,1,0,20,1,0,75,2,0,0,"0-49","",""
700056,231,654,54390,"0",0,3,1,0,1,0,0,0,2,0,0,"0-49","",""
444211,231,654,54390,"20",20,20,1,0,22,2,0,90.9,2,0,0,"0-49","",""
687900,231,654,54390,"14*",14,24,1,1,17,0,0,82.35,2,0,0,"0-49","",""
831395,231,654,54390,"28*",28,26,1,1,20,2,0,140,2,0,0,"0-49","",""
101669,231,654,54390,"10",10,8,1,0,8,0,1,125,2,0,0,"0-49","",""
419455,231,654,54390,"17",17,19,1,0,14,1,0,121.42,2,0,0,"0-49","",""
444211,231,654,77522,"10",10,21,1,0,14,0,0,71.42,2,0,0,"0-49","",""
687900,231,654,77522,"4",4,5,1,0,6,0,0,66.66,2,0,0,"0-49","",""
101669,231,654,77522,"7",7,8,1,0,8,1,0,87.5,2,0,0,"0-49","",""
134706,231,654,77522,"13",13,15,1,0,16,1,0,81.25,2,0,0,"0-49","",""
700056,231,654,77522,"19",19,28,1,0,23,2,0,82.6,2,0,0,"0-49","",""
831395,231,654,77522,"9*",9,7,1,1,4,2,0,225,2,0,0,"0-49","",""
696431,231,654,77522,"0",0,1,1,0,0,0,0,,2,0,0,"0-49","",""
711527,231,654,77522,"4",4,2,1,0,3,0,0,133.33,2,0,0,"0-49","",""
136555,231,654,77522,"27",27,19,1,0,19,2,1,142.1,2,0,0,"0-49","",""
419455,231,654,77522,"5",5,6,1,0,6,1,0,83.33,2,0,0,"0-49","",""
102669,231,654,77522,"19",19,25,1,0,15,0,1,126.66,2,0,0,"0-49","",""
101669,231,654,20036,"33",33,33,1,0,28,3,1,117.85,2,0,0,"0-49","",""
136555,231,654,20036,"12",12,17,1,0,12,0,1,100,2,0,0,"0-49","",""
444211,231,654,20036,"7",7,16,1,0,13,0,0,53.84,2,0,0,"0-49","",""
831395,231,654,20036,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
700056,231,654,20036,"32*",32,28,1,1,20,3,1,160,2,0,0,"0-49","",""
102669,231,654,20036,"7*",7,7,1,1,5,0,0,140,2,0,0,"0-49","",""
419455,231,654,20036,"11",11,11,1,0,12,1,0,91.66,2,0,0,"0-49","",""
134706,231,654,20036,"29",29,34,1,0,29,1,0,100,2,0,0,"0-49","",""
101669,231,654,34324,"12",12,8,1,0,10,2,0,120,1,0,0,"0-49","",""
989099,231,654,34324,"12",12,5,1,0,6,2,0,200,1,0,0,"0-49","",""
696431,231,654,34324,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
831395,231,654,34324,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
134706,231,654,34324,"33",33,30,1,0,29,3,0,113.79,1,0,0,"0-49","",""
102669,231,654,34324,"9*",9,18,1,1,5,1,0,180,1,0,0,"0-49","",""
419455,231,654,34324,"13",13,19,1,0,16,2,0,81.25,1,0,0,"0-49","",""
136555,231,654,34324,"50",50,46,1,0,31,3,3,161.29,1,1,0,"50-99","",""
444211,231,654,34324,"30",30,21,1,0,18,1,2,166.66,1,0,0,"0-49","",""
700056,231,654,34324,"1",1,2,1,0,2,0,0,50,1,0,0,"0-49","",""
711527,231,654,34324,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
419455,231,654,87575,"3",3,8,1,0,5,0,0,60,1,0,0,"0-49","",""
136555,231,654,87575,"20",20,34,1,0,28,1,0,71.42,1,0,0,"0-49","",""
989099,231,654,87575,"3",3,3,1,0,4,0,0,75,1,0,0,"0-49","",""
831395,231,654,87575,"10",10,8,1,0,10,0,0,100,1,0,0,"0-49","",""
434744,231,654,87575,"6",6,13,1,0,10,1,0,60,1,0,0,"0-49","",""
700056,231,654,87575,"18",18,9,1,0,13,2,0,138.46,1,0,0,"0-49","",""
134706,231,654,87575,"0",0,9,1,0,7,0,0,0,1,0,0,"0-49","",""
444211,231,654,87575,"14",14,20,1,0,24,0,0,58.33,1,0,0,"0-49","",""
656081,231,654,87575,"19*",19,29,1,1,20,0,0,95,1,0,0,"0-49","",""
134706,231,654,82289,"31",31,50,1,0,28,3,0,110.71,2,0,0,"0-49","",""
687900,231,654,82289,"9",9,6,1,0,6,1,0,150,2,0,0,"0-49","",""
434744,231,654,82289,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
728621,231,654,82289,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
687712,231,654,82289,"3",3,3,1,0,6,0,0,50,2,0,0,"0-49","",""
101669,231,654,82289,"2",2,12,1,0,6,0,0,33.33,2,0,0,"0-49","",""
831395,231,654,82289,"41",41,40,1,0,41,4,0,100,2,0,0,"0-49","",""
711527,231,654,82289,"14",14,14,1,0,12,0,1,116.66,2,0,0,"0-49","",""
823607,231,654,82289,"14*",14,22,1,1,11,2,0,127.27,2,0,0,"0-49","",""
989099,231,654,82289,"2",2,5,1,0,2,0,0,100,2,0,0,"0-49","",""
444211,231,654,82289,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
101669,231,654,52647,"5",5,,1,0,8,1,0,62.5,2,0,0,"0-49","",""
687712,231,654,52647,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
589833,231,654,52647,"0",0,,1,0,11,0,0,0,2,0,0,"0-49","",""
676020,231,654,52647,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
376955,231,654,52647,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
526980,231,654,52647,"1",1,,1,0,2,0,0,50,2,0,0,"0-49","",""
134706,231,654,52647,"30*",30,,1,1,34,1,0,88.23,2,0,0,"0-49","",""
832403,231,654,52647,"8",8,,1,0,8,1,0,100,2,0,0,"0-49","",""
434744,231,654,52647,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
793011,231,654,52647,"2",2,,1,0,5,0,0,40,2,0,0,"0-49","",""
831395,231,654,52647,"12",12,,1,0,15,1,0,80,2,0,0,"0-49","",""
711527,231,654,83640,"3",3,,1,0,6,0,0,50,1,0,0,"0-49","",""
831395,231,654,83640,"53",53,,1,0,38,8,0,139.47,1,1,0,"50-99","",""
971875,231,654,83640,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
526980,231,654,83640,"26",26,,1,0,24,4,0,108.33,1,0,0,"0-49","",""
102669,231,654,83640,"29*",29,,1,1,18,4,0,161.11,1,0,0,"0-49","",""
434744,231,654,83640,"14",14,,1,0,11,2,0,127.27,1,0,0,"0-49","",""
101669,231,654,83640,"5",5,,1,0,6,1,0,83.33,1,0,0,"0-49","",""
589833,231,654,83640,"10",10,,1,0,13,1,0,76.92,1,0,0,"0-49","",""
134169,231,654,23086,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
700056,231,654,23086,"6",6,8,1,0,6,1,0,100,2,0,0,"0-49","",""
711527,231,654,23086,"6",6,17,1,0,14,0,0,42.85,2,0,0,"0-49","",""
656081,231,654,23086,"4",4,6,1,0,4,0,0,100,2,0,0,"0-49","",""
444211,231,654,23086,"16",16,16,1,0,15,3,0,106.66,2,0,0,"0-49","",""
134706,231,654,23086,"8",8,19,1,0,15,1,0,53.33,2,0,0,"0-49","",""
989099,231,654,23086,"2",2,4,1,0,2,0,0,100,2,0,0,"0-49","",""
823607,231,654,23086,"1",1,3,1,0,1,0,0,100,2,0,0,"0-49","",""
831395,231,654,23086,"4*",4,11,1,1,6,0,0,66.66,2,0,0,"0-49","",""
102669,231,654,23086,"3",3,5,1,0,5,0,0,60,2,0,0,"0-49","",""
419455,231,654,23086,"45",45,67,1,0,51,3,0,88.23,2,0,0,"0-49","",""
526980,231,654,48352,"4",4,5,1,0,5,1,0,80,2,0,0,"0-49","",""
793011,231,654,48352,"0",0,4,1,0,1,0,0,0,2,0,0,"0-49","",""
101669,231,654,48352,"9",9,24,1,0,22,1,0,40.9,2,0,0,"0-49","",""
589833,231,654,48352,"5",5,5,1,0,5,1,0,100,2,0,0,"0-49","",""
134706,231,654,48352,"14",14,20,1,0,20,1,0,70,2,0,0,"0-49","",""
831395,231,654,48352,"5",5,4,1,0,4,0,0,125,2,0,0,"0-49","",""
687712,231,654,48352,"1",1,7,1,0,2,0,0,50,2,0,0,"0-49","",""
832403,231,654,48352,"1*",1,6,1,1,2,0,0,50,2,0,0,"0-49","",""
376955,231,654,48352,"1",1,4,1,0,1,0,0,100,2,0,0,"0-49","",""
434744,231,654,48352,"19",19,32,1,0,17,3,0,111.76,2,0,0,"0-49","",""
101669,231,754,74573,"8*",8,16,1,1,10,1,0,80,2,0,0,"0-49","",""
434744,231,754,74573,"58*",58,48,1,1,40,8,0,145,2,1,0,"50-99","",""
687712,231,754,74573,"19",19,31,1,0,25,3,0,76,2,0,0,"0-49","",""
914613,231,754,50245,"43",43,59,1,0,48,3,0,89.58,1,0,0,"0-49","",""
134706,231,754,50245,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
823607,231,754,50245,"0*",0,3,1,1,0,0,0,,1,0,0,"0-49","",""
831395,231,754,50245,"26*",26,17,1,1,16,3,0,162.5,1,0,0,"0-49","",""
101669,231,754,50245,"22",22,22,1,0,15,2,0,146.66,1,0,0,"0-49","",""
434744,231,754,50245,"31",31,29,1,0,24,4,0,129.16,1,0,0,"0-49","",""
711527,231,754,50245,"16",16,22,1,0,16,1,0,100,1,0,0,"0-49","",""
914613,231,754,77871,"1",1,5,1,0,3,0,0,33.33,2,0,0,"0-49","",""
101669,231,754,77871,"24*",24,39,1,1,23,4,0,104.34,2,0,0,"0-49","",""
434744,231,754,77871,"50",50,41,1,0,39,9,0,128.2,2,1,0,"50-99","",""
711527,231,754,77871,"8*",8,3,1,1,5,2,0,160,2,0,0,"0-49","",""
914613,231,754,59999,"28",28,42,1,0,30,1,0,93.33,1,0,0,"0-49","",""
134706,231,754,59999,"9*",9,12,1,1,8,0,0,112.5,1,0,0,"0-49","",""
101669,231,754,59999,"46*",46,35,1,1,28,4,1,164.28,1,0,0,"0-49","",""
711527,231,754,59999,"12",12,14,1,0,14,0,0,85.71,1,0,0,"0-49","",""
434744,231,754,59999,"42",42,34,1,0,40,5,0,105,1,0,0,"0-49","",""
434744,231,754,71690,"18*",18,,1,1,13,2,0,138.46,1,0,0,"0-49","",""
831395,231,754,71690,"59",59,,1,0,35,9,2,168.57,1,1,0,"50-99","",""
526980,231,754,71690,"38",38,,1,0,26,4,1,146.15,1,0,0,"0-49","",""
589833,231,754,71690,"63*",63,,1,1,37,9,1,170.27,1,1,0,"50-99","",""
101669,231,754,71690,"6",6,,1,0,9,0,0,66.66,1,0,0,"0-49","",""
526980,231,754,26595,"29",29,,1,0,29,4,0,100,2,0,0,"0-49","",""
589833,231,754,26595,"9",9,,1,0,7,2,0,128.57,2,0,0,"0-49","",""
711527,231,754,26595,"16*",16,,1,1,18,0,1,88.88,2,0,0,"0-49","",""
101669,231,754,26595,"14",14,,1,0,18,2,0,77.77,2,0,0,"0-49","",""
831395,231,754,26595,"6",6,,1,0,9,0,0,66.66,2,0,0,"0-49","",""
434744,231,754,26595,"24*",24,,1,1,21,1,1,114.28,2,0,0,"0-49","",""
831395,231,754,87573,"67*",67,,1,1,41,10,2,163.41,2,1,0,"50-99","",""
526980,231,754,87573,"21",21,,1,0,16,3,0,131.25,2,0,0,"0-49","",""
589833,231,754,87573,"4*",4,,1,1,6,0,0,66.66,2,0,0,"0-49","",""
761224,231,754,51017,"2*",2,1,1,1,1,0,0,200,1,0,0,"0-49","",""
101669,231,754,51017,"16",16,36,1,0,23,2,0,69.56,1,0,0,"0-49","",""
700056,231,754,51017,"29",29,32,1,0,21,2,0,138.09,1,0,0,"0-49","",""
444211,231,754,51017,"42",42,28,1,0,28,4,2,150,1,0,0,"0-49","",""
134706,231,754,51017,"5",5,13,1,0,8,0,0,62.5,1,0,0,"0-49","",""
372032,231,754,51017,"13*",13,9,1,1,9,0,0,144.44,1,0,0,"0-49","",""
831395,231,754,51017,"36",36,34,1,0,30,2,1,120,1,0,0,"0-49","",""
101669,231,754,23939,"50",50,37,1,0,33,5,2,151.51,1,1,0,"50-99","",""
831395,231,754,23939,"20",20,31,1,0,26,2,0,76.92,1,0,0,"0-49","",""
434744,231,754,23939,"90*",90,74,1,1,54,6,5,166.66,1,1,0,"50-99","",""
711527,231,754,23939,"12*",12,6,1,1,7,0,1,171.42,1,0,0,"0-49","",""
101669,231,754,93593,"41",41,,1,0,34,3,1,120.58,1,0,0,"0-49","",""
589833,231,754,93593,"13",13,,1,0,10,0,1,130,1,0,0,"0-49","",""
711527,231,754,93593,"6*",6,,1,1,2,1,0,300,1,0,0,"0-49","",""
526980,231,754,93593,"48",48,,1,0,39,6,0,123.07,1,0,0,"0-49","",""
831395,231,754,93593,"48",48,,1,0,29,8,1,165.51,1,0,0,"0-49","",""
